time, q0, q1, q2, q3, wx, wy, wz
5695.868010, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5703.425710, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5709.889702, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5716.670404, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5723.451105, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5730.231806, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5737.012507, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5743.793208, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5749.616013, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5755.699769, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5762.698700, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5770.242129, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5775.603466, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5781.839217, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5789.496581, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5795.698506, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5802.545814, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5809.814665, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5815.686138, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5822.041847, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5829.245921, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5836.449994, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5842.122287, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5848.348959, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5855.654690, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5862.234560, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5869.109095, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5875.983629, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5882.858164, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5888.659561, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5894.781421, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5901.840833, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5909.391543, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5914.664125, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5920.856461, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5928.561691, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5934.745116, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5941.632267, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5948.957815, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5954.706662, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5961.031610, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5968.346317, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5975.661024, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
5981.084379, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5987.241233, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
5994.751474, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6001.160259, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6008.093199, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6015.026138, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6021.959078, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6027.754970, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6033.904056, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6040.995894, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6048.542033, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6053.776151, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6059.945783, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6067.666278, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6073.849848, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6080.758502, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6088.102761, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6093.799582, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6100.108335, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6107.466591, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6114.824847, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6120.159895, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6126.292422, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6133.871025, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6140.225074, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6147.178432, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6154.131789, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6161.085146, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6166.872113, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6173.027392, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6180.135162, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6187.687720, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6192.894642, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6199.052752, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6206.788220, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6212.964645, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6219.883816, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6227.245758, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6232.908141, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6239.208663, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6246.597980, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6253.226153, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6259.854325, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6266.482498, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6273.110671, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6279.738843, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6286.367016, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6292.995189, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6299.623362, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6306.251534, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6312.879707, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6319.507880, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6326.136053, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6332.764225, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6339.392398, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6346.020571, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6352.648743, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6359.276916, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6365.905089, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6372.533262, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6379.161434, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6385.789607, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6392.417780, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6399.045952, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6405.674125, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6412.302298, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6418.930471, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6425.558643, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6432.186816, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6438.814989, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6445.443161, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6452.071334, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6458.699507, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6465.327680, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6471.955852, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6478.584025, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6485.212198, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6491.840370, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6498.468543, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6505.096716, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6511.724889, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6518.353061, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6524.981234, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6531.609407, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6538.237579, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6544.865752, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6551.493925, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6557.447379, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6563.400833, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6570.258061, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6577.831667, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6583.359853, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6589.696934, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6597.273984, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6603.609637, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6610.341681, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6617.356758, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6624.371834, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6630.001413, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6636.112594, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6643.351860, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6650.091878, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6657.082965, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6664.074053, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6669.758504, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6675.884093, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6683.076924, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6689.859405, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6696.641887, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6703.424369, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6710.206850, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6716.989332, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6722.887029, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6729.006210, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6735.956418, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6743.413939, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6748.930693, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6755.205116, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6762.732273, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6769.235532, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6776.017959, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6782.800386, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6789.582813, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6796.365239, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6802.417453, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6808.469667, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6815.340228, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6822.807011, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6828.427835, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6834.759548, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6842.226638, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6848.703713, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6855.442777, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6862.181842, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6868.920906, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6875.659970, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6882.399035, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6889.138099, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6895.059375, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6900.980650, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6907.928105, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6915.623280, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6920.904162, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6927.169961, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6934.942967, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6941.170499, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6947.952892, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6955.135065, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6961.206385, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6967.611876, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
6974.635180, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6981.658483, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6987.770342, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
6994.112141, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7001.031937, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7008.201334, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7014.075604, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7020.382148, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7027.536506, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7034.947309, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7040.233041, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7046.365173, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7053.994226, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7060.296274, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7067.247250, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7074.489353, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7080.235944, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7086.517914, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7093.793650, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7100.366190, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7107.188371, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7114.010552, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7120.832733, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7126.893122, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7132.953511, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7139.840657, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7147.312517, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7152.904043, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7159.223483, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7166.711643, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7173.184268, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7179.932400, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7186.680532, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7193.428664, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7200.176796, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7206.924928, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7213.673060, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7219.509984, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7225.583516, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7232.557032, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7240.090228, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7245.496732, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7251.751165, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7259.379150, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7265.795327, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7272.590923, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7279.386518, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7286.182114, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7292.977709, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7299.082427, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7305.187144, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7312.023963, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7319.397986, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7325.168409, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7331.528210, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7338.851813, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7346.175417, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7351.525708, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7357.649335, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7365.202831, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7371.589405, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7378.552943, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7385.516480, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7392.480018, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7398.170974, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7404.285777, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7411.460788, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7418.272022, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7425.083257, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7431.894492, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7438.705726, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7444.702790, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7450.699854, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7457.630505, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7465.217944, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7470.628795, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7476.911757, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7484.564082, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7490.902686, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7497.675116, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7504.721685, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7510.970744, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7517.219803, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7524.084276, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7531.313181, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7537.203691, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7543.548214, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7550.720016, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7557.891819, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7563.670506, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7569.932584, -0.098907, 0.198321, 0.006995, 0.975109, -0.000000, 0.000000, 0.000000
7577.152756, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7583.801958, -0.098907, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7590.451160, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7597.100363, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7603.749565, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7610.398767, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
7617.047969, -0.098906, 0.198321, 0.006995, 0.975109, -0.000001, 0.000000, 0.000000
